ErcomSmart : 10.08.2018 09:13:24:  HATA :6060
ErcomSmart : 10.08.2018 09:13:24:  HATA :6059
ErcomSmart : 10.08.2018 09:13:24:  HATA :6060
ErcomSmart : 10.08.2018 09:13:24:  HATA :6059
ErcomSmart : 10.08.2018 09:13:24:  HATA :6060
ErcomSmart : 10.08.2018 09:13:25:  HATA :6059
ErcomSmart : 10.08.2018 09:13:25:  HATA :6060
ErcomSmart : 10.08.2018 09:13:25:  HATA :6059
ErcomSmart : 10.08.2018 09:13:25:  HATA :6060
ErcomSmart : 10.08.2018 10:03:15:  HATA :4306
ErcomSmart : 10.08.2018 10:04:11:  HATA :6060
ErcomSmart : 10.08.2018 10:04:12:  HATA :6064
ErcomSmart : 10.08.2018 15:40:43:  HATA :4118
ErcomSmart : 10.08.2018 15:41:44:  HATA :6018
ErcomSmart : 10.08.2018 17:19:01:  HATA :4118
ErcomSmart : 11.08.2018 14:15:56:  HATA :4306
ErcomSmart : 11.08.2018 14:23:26:  HATA :4026
ErcomSmart : 11.08.2018 14:23:27:  HATA :4300
ErcomSmart : 11.08.2018 14:24:01:  HATA :6059
ErcomSmart : 11.08.2018 14:24:01:  HATA :6060
ErcomSmart : 11.08.2018 14:24:01:  HATA :6059
ErcomSmart : 11.08.2018 14:24:01:  HATA :6060
ErcomSmart : 11.08.2018 14:24:01:  HATA :6059
ErcomSmart : 11.08.2018 14:24:01:  HATA :6060
ErcomSmart : 11.08.2018 14:24:01:  HATA :6059
ErcomSmart : 11.08.2018 14:24:01:  HATA :6060
ErcomSmart : 11.08.2018 14:34:13:  HATA :6059
ErcomSmart : 11.08.2018 14:34:13:  HATA :6060
ErcomSmart : 11.08.2018 14:34:13:  HATA :6059
ErcomSmart : 11.08.2018 14:34:13:  HATA :6060
ErcomSmart : 11.08.2018 14:34:14:  HATA :6059
ErcomSmart : 11.08.2018 14:34:14:  HATA :6060
ErcomSmart : 11.08.2018 14:34:14:  HATA :6059
ErcomSmart : 11.08.2018 14:34:14:  HATA :6060
ErcomSmart : 11.08.2018 14:34:23:  HATA :6059
ErcomSmart : 11.08.2018 14:34:23:  HATA :6060
ErcomSmart : 11.08.2018 14:34:23:  HATA :6059
ErcomSmart : 11.08.2018 14:34:23:  HATA :6060
ErcomSmart : 11.08.2018 14:34:23:  HATA :6059
ErcomSmart : 11.08.2018 14:34:23:  HATA :6060
ErcomSmart : 11.08.2018 14:34:23:  HATA :6059
ErcomSmart : 11.08.2018 14:34:23:  HATA :6060
ErcomSmart : 11.08.2018 14:34:33:  HATA :6059
ErcomSmart : 11.08.2018 14:34:33:  HATA :6060
ErcomSmart : 11.08.2018 14:34:33:  HATA :6059
ErcomSmart : 11.08.2018 14:34:33:  HATA :6060
ErcomSmart : 11.08.2018 14:34:34:  HATA :6059
ErcomSmart : 11.08.2018 14:34:34:  HATA :6060
ErcomSmart : 11.08.2018 14:34:34:  HATA :6059
ErcomSmart : 11.08.2018 14:34:34:  HATA :6060
ErcomSmart : 11.08.2018 17:08:34:  HATA :4306
ErcomSmart : 11.08.2018 17:10:05:  HATA :6059
ErcomSmart : 11.08.2018 17:10:05:  HATA :6060
ErcomSmart : 11.08.2018 17:10:05:  HATA :6059
ErcomSmart : 11.08.2018 17:10:05:  HATA :6060
ErcomSmart : 13.08.2018 11:32:06:  HATA :4118
ErcomSmart : 13.08.2018 17:12:29:  HATA :6059
ErcomSmart : 13.08.2018 17:12:29:  HATA :6060
ErcomSmart : 13.08.2018 17:12:29:  HATA :6059
ErcomSmart : 13.08.2018 17:12:29:  HATA :6060
ErcomSmart : 14.08.2018 13:52:05:  HATA :6060
ErcomSmart : 14.08.2018 14:01:14:  HATA :6059
ErcomSmart : 14.08.2018 14:01:14:  HATA :6060
ErcomSmart : 14.08.2018 14:01:14:  HATA :6059
ErcomSmart : 14.08.2018 14:01:14:  HATA :6060
ErcomSmart : 14.08.2018 14:01:15:  HATA :6059
ErcomSmart : 14.08.2018 14:01:15:  HATA :6060
ErcomSmart : 14.08.2018 14:01:15:  HATA :6059
ErcomSmart : 14.08.2018 14:01:15:  HATA :6060
ErcomSmart : 14.08.2018 14:01:15:  HATA :6059
ErcomSmart : 14.08.2018 14:01:15:  HATA :6060
ErcomSmart : 14.08.2018 14:01:15:  HATA :6059
ErcomSmart : 14.08.2018 14:01:15:  HATA :6060
ErcomSmart : 15.08.2018 08:35:53:  HATA :4134
ErcomSmart : 15.08.2018 10:24:27:  HATA :4026
ErcomSmart : 15.08.2018 10:24:28:  HATA :4300
ErcomSmart : 15.08.2018 10:32:02:  HATA :4026
ErcomSmart : 15.08.2018 10:32:03:  HATA :4300
ErcomSmart : 15.08.2018 10:41:10:  HATA :4134
ErcomSmart : 15.08.2018 10:41:32:  HATA :6041
ErcomSmart : 15.08.2018 10:41:32:  HATA :6064
ErcomSmart : 15.08.2018 10:41:38:  HATA :4134
ErcomSmart : 15.08.2018 10:41:38:  HATA :6041
ErcomSmart : 15.08.2018 10:41:38:  HATA :6064
ErcomSmart : 15.08.2018 10:41:48:  HATA :4134
ErcomSmart : 15.08.2018 10:41:48:  HATA :6041
ErcomSmart : 15.08.2018 10:41:48:  HATA :6064
ErcomSmart : 15.08.2018 10:43:10:  HATA :4026
ErcomSmart : 15.08.2018 10:43:11:  HATA :4300
ErcomSmart : 15.08.2018 10:43:15:  HATA :4025
ErcomSmart : 15.08.2018 10:43:16:  HATA :4300
ErcomSmart : 15.08.2018 11:05:49:  HATA :6059
ErcomSmart : 15.08.2018 11:05:49:  HATA :6060
ErcomSmart : 15.08.2018 11:05:49:  HATA :6059
ErcomSmart : 15.08.2018 11:05:49:  HATA :6060
ErcomSmart : 15.08.2018 11:05:49:  HATA :6059
ErcomSmart : 15.08.2018 11:05:49:  HATA :6060
ErcomSmart : 15.08.2018 11:05:50:  HATA :6064
ErcomSmart : 15.08.2018 11:05:52:  HATA :6059
ErcomSmart : 15.08.2018 11:05:52:  HATA :6060
ErcomSmart : 15.08.2018 11:05:52:  HATA :6059
ErcomSmart : 15.08.2018 11:05:52:  HATA :6060
ErcomSmart : 15.08.2018 11:05:53:  HATA :6059
ErcomSmart : 15.08.2018 11:05:53:  HATA :6060
ErcomSmart : 15.08.2018 11:05:54:  HATA :6064
ErcomSmart : 15.08.2018 11:30:14:  HATA :6059
ErcomSmart : 15.08.2018 11:30:14:  HATA :6060
ErcomSmart : 15.08.2018 11:30:14:  HATA :6059
ErcomSmart : 15.08.2018 11:30:14:  HATA :6060
ErcomSmart : 15.08.2018 11:30:14:  HATA :6059
ErcomSmart : 15.08.2018 11:30:14:  HATA :6060
ErcomSmart : 15.08.2018 11:30:14:  HATA :6059
ErcomSmart : 15.08.2018 11:30:14:  HATA :6060
ErcomSmart : 15.08.2018 12:10:26:  HATA :6059
ErcomSmart : 15.08.2018 12:10:26:  HATA :6060
ErcomSmart : 15.08.2018 12:10:26:  HATA :6059
ErcomSmart : 15.08.2018 12:10:26:  HATA :6060
ErcomSmart : 15.08.2018 12:10:26:  HATA :6059
ErcomSmart : 15.08.2018 12:10:26:  HATA :6060
ErcomSmart : 15.08.2018 12:10:26:  HATA :6059
ErcomSmart : 15.08.2018 12:10:26:  HATA :6060
ErcomSmart : 15.08.2018 12:47:43:  HATA :6000
ErcomSmart : 16.08.2018 10:01:45:  HATA :6059
ErcomSmart : 16.08.2018 10:01:45:  HATA :6060
ErcomSmart : 16.08.2018 10:01:46:  HATA :6059
ErcomSmart : 16.08.2018 10:01:46:  HATA :6060
ErcomSmart : 16.08.2018 10:01:47:  HATA :6059
ErcomSmart : 16.08.2018 10:01:47:  HATA :6060
ErcomSmart : 16.08.2018 10:02:20:  HATA :6059
ErcomSmart : 16.08.2018 10:02:20:  HATA :6060
ErcomSmart : 16.08.2018 10:02:22:  HATA :6059
ErcomSmart : 16.08.2018 10:02:22:  HATA :6060
ErcomSmart : 16.08.2018 10:02:22:  HATA :6059
ErcomSmart : 16.08.2018 10:02:22:  HATA :6060
ErcomSmart : 16.08.2018 11:20:55:  HATA :6059
ErcomSmart : 16.08.2018 11:20:55:  HATA :6060
ErcomSmart : 16.08.2018 11:20:56:  HATA :6059
ErcomSmart : 16.08.2018 11:20:56:  HATA :6060
ErcomSmart : 16.08.2018 11:20:58:  HATA :6059
ErcomSmart : 16.08.2018 11:20:58:  HATA :6060
ErcomSmart : 16.08.2018 11:20:58:  HATA :6059
ErcomSmart : 16.08.2018 11:20:58:  HATA :6060
ErcomSmart : 16.08.2018 14:00:00:  HATA :3073
ErcomSmart : 16.08.2018 14:00:00:  HATA :4104
ErcomSmart : 16.08.2018 14:00:01:  HATA :3282
ErcomSmart : 16.08.2018 14:00:02:  HATA :3024
ErcomSmart : 16.08.2018 14:00:02:  HATA :3025
ErcomSmart : 16.08.2018 14:00:02:  HATA :3026
ErcomSmart : 16.08.2018 14:00:02:  HATA :3027
ErcomSmart : 16.08.2018 14:00:02:  HATA :4008
ErcomSmart : 16.08.2018 14:00:02:  HATA :3489
ErcomSmart : 16.08.2018 14:00:02:  HATA :4135
ErcomSmart : 16.08.2018 14:00:02:  HATA :4012
ErcomSmart : 16.08.2018 14:00:02:  HATA :3023
ErcomSmart : 16.08.2018 14:00:02:  HATA :4165
ErcomSmart : 17.08.2018 10:52:33:  HATA :6018
ErcomSmart : 17.08.2018 12:28:23:  HATA :4122
ErcomSmart : 17.08.2018 12:28:30:  HATA :6059
ErcomSmart : 17.08.2018 12:28:30:  HATA :6060
ErcomSmart : 17.08.2018 12:29:55:  HATA :6059
ErcomSmart : 17.08.2018 12:29:55:  HATA :6060
ErcomSmart : 27.08.2018 11:03:50:  HATA :5000
ErcomSmart : 27.08.2018 11:07:01:  HATA :4306
ErcomSmart : 27.08.2018 11:18:30:  HATA :4306
ErcomSmart : 27.08.2018 12:16:30:  HATA :6059
ErcomSmart : 27.08.2018 12:16:30:  HATA :6060
ErcomSmart : 27.08.2018 12:16:30:  HATA :6059
ErcomSmart : 27.08.2018 12:16:30:  HATA :6060
ErcomSmart : 27.08.2018 12:16:31:  HATA :6059
ErcomSmart : 27.08.2018 12:16:31:  HATA :6060
ErcomSmart : 27.08.2018 12:16:31:  HATA :6059
ErcomSmart : 27.08.2018 12:16:31:  HATA :6060
ErcomSmart : 27.08.2018 12:17:06:  HATA :6059
ErcomSmart : 27.08.2018 12:17:06:  HATA :6060
ErcomSmart : 27.08.2018 12:17:06:  HATA :6059
ErcomSmart : 27.08.2018 12:17:06:  HATA :6060
ErcomSmart : 27.08.2018 12:17:06:  HATA :6059
ErcomSmart : 27.08.2018 12:17:06:  HATA :6060
ErcomSmart : 27.08.2018 12:17:06:  HATA :6059
ErcomSmart : 27.08.2018 12:17:06:  HATA :6060
ErcomSmart : 27.08.2018 12:18:31:  HATA :6059
ErcomSmart : 27.08.2018 12:18:31:  HATA :6060
ErcomSmart : 27.08.2018 12:18:31:  HATA :6059
ErcomSmart : 27.08.2018 12:18:31:  HATA :6060
ErcomSmart : 27.08.2018 18:19:52:  HATA :6059
ErcomSmart : 27.08.2018 18:19:52:  HATA :6060
ErcomSmart : 27.08.2018 18:19:52:  HATA :6059
ErcomSmart : 27.08.2018 18:19:52:  HATA :6060
ErcomSmart : 28.08.2018 17:51:40:  HATA :4306
ErcomSmart : 28.08.2018 17:58:26:  HATA :6060
ErcomSmart : 28.08.2018 17:58:27:  HATA :6018
ErcomSmart : 29.08.2018 10:56:36:  HATA :6060
ErcomSmart : 29.08.2018 11:45:45:  HATA :6060
ErcomSmart : 29.08.2018 12:56:05:  HATA :6060
ErcomSmart : 29.08.2018 15:45:26:  HATA :4026
ErcomSmart : 29.08.2018 15:45:27:  HATA :4300
ErcomSmart : 29.08.2018 15:45:57:  HATA :4026
ErcomSmart : 29.08.2018 15:45:58:  HATA :4300
ErcomSmart : 29.08.2018 15:46:17:  HATA :4026
ErcomSmart : 29.08.2018 15:46:20:  HATA :4300
ErcomSmart : 29.08.2018 15:46:26:  HATA :4026
ErcomSmart : 29.08.2018 15:46:27:  HATA :4300
ErcomSmart : 30.08.2018 12:02:13:  HATA :4306
ErcomSmart : 30.08.2018 12:02:56:  HATA :6060
ErcomSmart : 30.08.2018 12:02:57:  HATA :6059
ErcomSmart : 30.08.2018 12:02:57:  HATA :6060
ErcomSmart : 30.08.2018 12:02:57:  HATA :6059
ErcomSmart : 30.08.2018 12:02:57:  HATA :6060
ErcomSmart : 30.08.2018 12:07:35:  HATA :6059
ErcomSmart : 30.08.2018 12:07:35:  HATA :6060
ErcomSmart : 30.08.2018 12:07:35:  HATA :6059
ErcomSmart : 30.08.2018 12:07:35:  HATA :6060
ErcomSmart : 30.08.2018 12:07:36:  HATA :6059
ErcomSmart : 30.08.2018 12:07:36:  HATA :6060
ErcomSmart : 30.08.2018 12:07:36:  HATA :6059
ErcomSmart : 30.08.2018 12:07:36:  HATA :6060
ErcomSmart : 30.08.2018 12:09:37:  HATA :4306
ErcomSmart : 30.08.2018 12:10:04:  HATA :4306
ErcomSmart : 30.08.2018 12:10:18:  HATA :6060
ErcomSmart : 30.08.2018 12:10:20:  HATA :6059
ErcomSmart : 30.08.2018 12:10:20:  HATA :6060
ErcomSmart : 30.08.2018 12:10:20:  HATA :6059
ErcomSmart : 30.08.2018 12:10:20:  HATA :6060
ErcomSmart : 31.08.2018 11:09:27:  HATA :6060
ErcomSmart : 31.08.2018 13:59:32:  HATA :6018
ErcomSmart : 31.08.2018 14:38:10:  HATA :4306
ErcomSmart : 01.09.2018 13:39:25:  HATA :6060
ErcomSmart : 01.09.2018 13:45:10:  HATA :6018
ErcomSmart : 01.09.2018 13:45:11:  HATA :6060
ErcomSmart : 01.09.2018 14:41:06:  HATA :6018
ErcomSmart : 01.09.2018 15:06:09:  HATA :6060
ErcomSmart : 01.09.2018 15:27:24:  HATA :6064
ErcomSmart : 01.09.2018 15:48:33:  HATA :6060
ErcomSmart : 01.09.2018 15:48:33:  HATA :6064
ErcomSmart : 03.09.2018 14:38:08:  HATA :6011
ErcomSmart : 03.09.2018 14:42:20:  HATA :6011
ErcomSmart : 03.09.2018 16:11:13:  HATA :6060
ErcomSmart : 03.09.2018 16:11:15:  HATA :6018
ErcomSmart : 03.09.2018 16:30:35:  HATA :6060
ErcomSmart : 03.09.2018 16:30:36:  HATA :6018
ErcomSmart : 04.09.2018 09:34:15:  HATA :4159
ErcomSmart : 04.09.2018 09:35:14:  HATA :4006
ErcomSmart : 04.09.2018 09:35:16:  HATA :3024
ErcomSmart : 04.09.2018 09:35:16:  HATA :3025
ErcomSmart : 04.09.2018 09:35:16:  HATA :3026
ErcomSmart : 04.09.2018 09:35:16:  HATA :3027
ErcomSmart : 04.09.2018 09:35:20:  HATA :3024
ErcomSmart : 04.09.2018 09:35:20:  HATA :3025
ErcomSmart : 04.09.2018 09:35:20:  HATA :3026
ErcomSmart : 04.09.2018 09:35:20:  HATA :3027
ErcomSmart : 04.09.2018 09:35:22:  HATA :3065
ErcomSmart : 04.09.2018 09:35:22:  HATA :3031
ErcomSmart : 04.09.2018 09:35:22:  HATA :4021
ErcomSmart : 04.09.2018 09:35:24:  HATA :4165
ErcomSmart : 04.09.2018 09:35:25:  HATA :3073
ErcomSmart : 04.09.2018 09:35:25:  HATA :4104
ErcomSmart : 04.09.2018 09:35:25:  HATA :4162
ErcomSmart : 04.09.2018 09:35:26:  HATA :3073
ErcomSmart : 04.09.2018 09:35:26:  HATA :4104
ErcomSmart : 04.09.2018 09:35:26:  HATA :4162
ErcomSmart : 04.09.2018 09:35:28:  HATA :4159
ErcomSmart : 04.09.2018 09:35:32:  HATA :4006
ErcomSmart : 04.09.2018 09:35:33:  HATA :3073
ErcomSmart : 04.09.2018 09:35:33:  HATA :4104
ErcomSmart : 04.09.2018 09:35:33:  HATA :4162
ErcomSmart : 04.09.2018 09:35:34:  HATA :5002
ErcomSmart : 04.09.2018 09:41:34:  HATA :6060
ErcomSmart : 04.09.2018 09:41:35:  HATA :6059
ErcomSmart : 04.09.2018 09:41:35:  HATA :6060
ErcomSmart : 04.09.2018 09:41:35:  HATA :6059
ErcomSmart : 04.09.2018 09:41:35:  HATA :6060
ErcomSmart : 04.09.2018 09:41:43:  HATA :6059
ErcomSmart : 04.09.2018 09:41:43:  HATA :6060
ErcomSmart : 04.09.2018 09:41:43:  HATA :6059
ErcomSmart : 04.09.2018 09:41:43:  HATA :6060
ErcomSmart : 04.09.2018 11:08:28:  HATA :4122
ErcomSmart : 04.09.2018 11:08:57:  HATA :4122
ErcomSmart : 04.09.2018 11:09:14:  HATA :6059
ErcomSmart : 04.09.2018 11:09:14:  HATA :6060
ErcomSmart : 04.09.2018 11:09:14:  HATA :6059
ErcomSmart : 04.09.2018 11:09:14:  HATA :6060
ErcomSmart : 04.09.2018 11:09:14:  HATA :6059
ErcomSmart : 04.09.2018 11:09:14:  HATA :6060
ErcomSmart : 04.09.2018 15:51:47:  HATA :4122
ErcomSmart : 04.09.2018 15:51:50:  HATA :4118
ErcomSmart : 04.09.2018 16:05:21:  HATA :6059
ErcomSmart : 04.09.2018 16:05:21:  HATA :6060
ErcomSmart : 04.09.2018 16:05:21:  HATA :6059
ErcomSmart : 04.09.2018 16:05:21:  HATA :6060
ErcomSmart : 04.09.2018 16:05:29:  HATA :4122
ErcomSmart : 04.09.2018 16:05:33:  HATA :6059
ErcomSmart : 04.09.2018 16:05:33:  HATA :6060
ErcomSmart : 04.09.2018 16:22:31:  HATA :6059
ErcomSmart : 04.09.2018 16:22:31:  HATA :6060
ErcomSmart : 05.09.2018 10:21:03:  HATA :4134
ErcomSmart : 05.09.2018 10:21:43:  HATA :6041
ErcomSmart : 05.09.2018 10:21:43:  HATA :6064
ErcomSmart : 05.09.2018 10:21:43:  HATA :3436
ErcomSmart : 05.09.2018 10:21:49:  HATA :4134
ErcomSmart : 05.09.2018 10:22:55:  HATA :6041
ErcomSmart : 05.09.2018 10:22:55:  HATA :6064
ErcomSmart : 05.09.2018 10:57:47:  HATA :4300
ErcomSmart : 05.09.2018 10:57:51:  HATA :4304
ErcomSmart : 05.09.2018 10:57:51:  HATA :4305
ErcomSmart : 05.09.2018 15:57:15:  HATA :6059
ErcomSmart : 05.09.2018 15:57:15:  HATA :6060
ErcomSmart : 05.09.2018 15:57:15:  HATA :6059
ErcomSmart : 05.09.2018 15:57:15:  HATA :6060
ErcomSmart : 05.09.2018 15:57:15:  HATA :6059
ErcomSmart : 05.09.2018 15:57:15:  HATA :6060
ErcomSmart : 05.09.2018 15:57:15:  HATA :6059
ErcomSmart : 05.09.2018 15:57:15:  HATA :6060
ErcomSmart : 06.09.2018 16:31:26:  HATA :4306
ErcomSmart : 06.09.2018 17:24:07:  HATA :4306
ErcomSmart : 06.09.2018 17:24:54:  HATA :6060
ErcomSmart : 06.09.2018 17:25:48:  HATA :6060
ErcomSmart : 06.09.2018 17:35:57:  HATA :4026
ErcomSmart : 06.09.2018 17:35:59:  HATA :4300
ErcomSmart : 06.09.2018 17:36:20:  HATA :4025
ErcomSmart : 06.09.2018 17:36:35:  HATA :4300
ErcomSmart : 06.09.2018 17:36:46:  HATA :4025
ErcomSmart : 06.09.2018 17:36:47:  HATA :4300
ErcomSmart : 06.09.2018 17:36:59:  HATA :4026
ErcomSmart : 06.09.2018 17:37:03:  HATA :4025
ErcomSmart : 06.09.2018 17:37:04:  HATA :4300
ErcomSmart : 06.09.2018 17:37:10:  HATA :4026
ErcomSmart : 06.09.2018 17:37:11:  HATA :4300
ErcomSmart : 06.09.2018 17:37:29:  HATA :4026
ErcomSmart : 06.09.2018 17:37:38:  HATA :4300
ErcomSmart : 06.09.2018 17:38:03:  HATA :4025
ErcomSmart : 06.09.2018 17:38:04:  HATA :4300
ErcomSmart : 06.09.2018 17:38:30:  HATA :4300
ErcomSmart : 06.09.2018 17:38:44:  HATA :4025
ErcomSmart : 06.09.2018 17:38:45:  HATA :4300
ErcomSmart : 06.09.2018 17:38:57:  HATA :4026
ErcomSmart : 06.09.2018 17:38:58:  HATA :4300
ErcomSmart : 06.09.2018 17:39:17:  HATA :4025
ErcomSmart : 06.09.2018 17:39:18:  HATA :4300
ErcomSmart : 06.09.2018 18:13:11:  HATA :6059
ErcomSmart : 06.09.2018 18:13:11:  HATA :6060
ErcomSmart : 06.09.2018 18:13:11:  HATA :6059
ErcomSmart : 06.09.2018 18:13:11:  HATA :6060
ErcomSmart : 06.09.2018 18:13:12:  HATA :6059
ErcomSmart : 06.09.2018 18:13:12:  HATA :6060
ErcomSmart : 06.09.2018 18:13:12:  HATA :6059
ErcomSmart : 06.09.2018 18:13:12:  HATA :6060
ErcomSmart : 06.09.2018 18:16:40:  HATA :4300
ErcomSmart : 06.09.2018 18:20:36:  HATA :6059
ErcomSmart : 06.09.2018 18:20:36:  HATA :6060
ErcomSmart : 06.09.2018 18:20:36:  HATA :6059
ErcomSmart : 06.09.2018 18:20:36:  HATA :6060
ErcomSmart : 06.09.2018 18:21:23:  HATA :6059
ErcomSmart : 06.09.2018 18:21:23:  HATA :6060
ErcomSmart : 06.09.2018 18:21:23:  HATA :6059
ErcomSmart : 06.09.2018 18:21:23:  HATA :6060
ErcomSmart : 06.09.2018 18:21:23:  HATA :6059
ErcomSmart : 06.09.2018 18:21:23:  HATA :6060
ErcomSmart : 06.09.2018 18:21:23:  HATA :6059
ErcomSmart : 06.09.2018 18:21:23:  HATA :6060
ErcomSmart : 08.09.2018 10:38:42:  HATA :6060
ErcomSmart : 08.09.2018 10:38:43:  HATA :6064
ErcomSmart : 08.09.2018 10:39:14:  HATA :6060
ErcomSmart : 08.09.2018 10:39:15:  HATA :6064
ErcomSmart : 08.09.2018 10:39:39:  HATA :6060
ErcomSmart : 08.09.2018 10:39:39:  HATA :6064
ErcomSmart : 08.09.2018 10:41:20:  HATA :6060
ErcomSmart : 08.09.2018 10:41:20:  HATA :6064
ErcomSmart : 08.09.2018 10:44:11:  HATA :6060
ErcomSmart : 08.09.2018 10:44:11:  HATA :6064
ErcomSmart : 08.09.2018 11:03:02:  HATA :6060
ErcomSmart : 08.09.2018 13:58:43:  HATA :6060
ErcomSmart : 08.09.2018 13:58:43:  HATA :6064
ErcomSmart : 08.09.2018 13:58:47:  HATA :6060
ErcomSmart : 08.09.2018 14:15:16:  HATA :6064
ErcomSmart : 08.09.2018 14:15:19:  HATA :6060
ErcomSmart : 08.09.2018 15:15:48:  HATA :6060
ErcomSmart : 08.09.2018 15:15:48:  HATA :6059
ErcomSmart : 08.09.2018 15:15:48:  HATA :6060
ErcomSmart : 08.09.2018 15:15:48:  HATA :6059
ErcomSmart : 08.09.2018 15:15:48:  HATA :6060
ErcomSmart : 08.09.2018 15:15:48:  HATA :6059
ErcomSmart : 08.09.2018 15:15:48:  HATA :6060
ErcomSmart : 08.09.2018 15:15:48:  HATA :6059
ErcomSmart : 08.09.2018 15:15:48:  HATA :6060
ErcomSmart : 08.09.2018 15:15:50:  HATA :6059
ErcomSmart : 08.09.2018 15:15:50:  HATA :6060
ErcomSmart : 08.09.2018 15:15:50:  HATA :6059
ErcomSmart : 08.09.2018 15:15:50:  HATA :6060
ErcomSmart : 08.09.2018 15:15:51:  HATA :6059
ErcomSmart : 08.09.2018 15:15:51:  HATA :6060
ErcomSmart : 08.09.2018 15:15:51:  HATA :6059
ErcomSmart : 08.09.2018 15:15:51:  HATA :6060
ErcomSmart : 08.09.2018 15:15:51:  HATA :6059
ErcomSmart : 08.09.2018 15:15:51:  HATA :6060
ErcomSmart : 08.09.2018 15:15:51:  HATA :6059
ErcomSmart : 08.09.2018 15:15:51:  HATA :6060
ErcomSmart : 08.09.2018 15:15:53:  HATA :6059
ErcomSmart : 08.09.2018 15:15:53:  HATA :6060
ErcomSmart : 08.09.2018 15:15:53:  HATA :6059
ErcomSmart : 08.09.2018 15:15:53:  HATA :6060
ErcomSmart : 10.09.2018 10:07:10:  HATA :4306
ErcomSmart : 10.09.2018 10:07:23:  HATA :6060
ErcomSmart : 10.09.2018 11:11:47:  HATA :6059
ErcomSmart : 10.09.2018 11:11:47:  HATA :6060
ErcomSmart : 10.09.2018 11:11:47:  HATA :6059
ErcomSmart : 10.09.2018 11:11:47:  HATA :6060
ErcomSmart : 10.09.2018 11:32:25:  HATA :6059
ErcomSmart : 10.09.2018 11:32:25:  HATA :6060
ErcomSmart : 10.09.2018 11:32:25:  HATA :6059
ErcomSmart : 10.09.2018 11:32:25:  HATA :6060
ErcomSmart : 10.09.2018 14:15:48:  HATA :4134
ErcomSmart : 10.09.2018 14:29:33:  HATA :4134
ErcomSmart : 10.09.2018 14:29:33:  HATA :6041
ErcomSmart : 10.09.2018 14:29:33:  HATA :6064
ErcomSmart : 10.09.2018 14:29:34:  HATA :6060
ErcomSmart : 10.09.2018 14:38:36:  HATA :6060
ErcomSmart : 10.09.2018 14:38:36:  HATA :6059
ErcomSmart : 10.09.2018 14:38:36:  HATA :6060
ErcomSmart : 10.09.2018 14:38:36:  HATA :6059
ErcomSmart : 10.09.2018 14:38:36:  HATA :6060
ErcomSmart : 10.09.2018 14:38:36:  HATA :6059
ErcomSmart : 10.09.2018 14:38:37:  HATA :6060
ErcomSmart : 10.09.2018 14:38:37:  HATA :6059
ErcomSmart : 10.09.2018 14:38:37:  HATA :6060
ErcomSmart : 10.09.2018 15:55:00:  HATA :4134
ErcomSmart : 10.09.2018 15:55:00:  HATA :6041
ErcomSmart : 10.09.2018 15:55:00:  HATA :6064
ErcomSmart : 10.09.2018 15:55:01:  HATA :6060
ErcomSmart : 10.09.2018 16:02:06:  HATA :6060
ErcomSmart : 10.09.2018 16:05:35:  HATA :6064
ErcomSmart : 10.09.2018 16:05:35:  HATA :4134
ErcomSmart : 10.09.2018 16:05:35:  HATA :6041
ErcomSmart : 10.09.2018 16:05:35:  HATA :6064
ErcomSmart : 10.09.2018 16:05:37:  HATA :6060
ErcomSmart : 10.09.2018 16:06:10:  HATA :6064
ErcomSmart : 10.09.2018 16:06:10:  HATA :4134
ErcomSmart : 10.09.2018 16:06:10:  HATA :6041
ErcomSmart : 10.09.2018 16:06:10:  HATA :6064
ErcomSmart : 10.09.2018 16:06:12:  HATA :6060
ErcomSmart : 10.09.2018 16:06:56:  HATA :4134
ErcomSmart : 10.09.2018 16:06:56:  HATA :6041
ErcomSmart : 10.09.2018 16:06:56:  HATA :6064
ErcomSmart : 10.09.2018 16:06:58:  HATA :6060
ErcomSmart : 10.09.2018 16:16:19:  HATA :4134
ErcomSmart : 10.09.2018 16:16:19:  HATA :6041
ErcomSmart : 10.09.2018 16:16:19:  HATA :6064
ErcomSmart : 10.09.2018 16:16:21:  HATA :6060
ErcomSmart : 10.09.2018 17:26:43:  HATA :4134
ErcomSmart : 10.09.2018 17:26:43:  HATA :6041
ErcomSmart : 10.09.2018 17:26:43:  HATA :6064
ErcomSmart : 10.09.2018 17:26:44:  HATA :3436
ErcomSmart : 10.09.2018 17:26:45:  HATA :6060
ErcomSmart : 10.09.2018 17:26:50:  HATA :4134
ErcomSmart : 11.09.2018 15:14:25:  HATA :6060
ErcomSmart : 12.09.2018 14:02:01:  HATA :6060
ErcomSmart : 12.09.2018 14:02:03:  HATA :6059
ErcomSmart : 12.09.2018 14:02:03:  HATA :6060
ErcomSmart : 12.09.2018 14:02:03:  HATA :6059
ErcomSmart : 12.09.2018 14:02:03:  HATA :6060
ErcomSmart : 12.09.2018 14:32:41:  HATA :4134
ErcomSmart : 12.09.2018 14:32:47:  HATA :4026
ErcomSmart : 12.09.2018 14:32:48:  HATA :4300
ErcomSmart : 12.09.2018 14:32:53:  HATA :4134
ErcomSmart : 12.09.2018 14:32:53:  HATA :6041
ErcomSmart : 12.09.2018 14:32:53:  HATA :6064
ErcomSmart : 12.09.2018 16:34:21:  HATA :6060
